animal_id,group,experiment,cluster,frequency_seconds
11.4,Control,1,Climb,19.8
11.4,Control,1,Freeze,74.88
11.4,Control,1,Groom,1.12
11.4,Control,1,Jump,5.28
11.4,Control,1,Locomotion,9.16
11.4,Control,1,Sniff,10.12
11.4,Control,1,Turn,179.92
11.6,Control,1,Climb,1.72
11.6,Control,1,Freeze,123.28
11.6,Control,1,Groom,0.39999999999999997
11.6,Control,1,Jump,2.0
11.6,Control,1,Locomotion,6.760000000000001
11.6,Control,1,Sniff,7.4
11.6,Control,1,Turn,147.52
123.1,ELS,3,Climb,10.48
123.1,ELS,3,Freeze,113.4
123.1,ELS,3,Groom,0.07999999999999999
123.1,ELS,3,Jump,0.36
123.1,ELS,3,Locomotion,3.12
123.1,ELS,3,Sniff,30.919999999999998
123.1,ELS,3,Turn,231.44
123.3,ELS,3,Climb,5.24
123.3,ELS,3,Freeze,132.92000000000002
123.3,ELS,3,Groom,0.15999999999999998
123.3,ELS,3,Jump,2.64
123.3,ELS,3,Locomotion,14.88
123.3,ELS,3,Sniff,2.96
123.3,ELS,3,Turn,216.0
128.4,ELS,3,Climb,20.44
128.4,ELS,3,Freeze,118.75999999999999
128.4,ELS,3,Jump,2.8
128.4,ELS,3,Locomotion,3.6799999999999997
128.4,ELS,3,Sniff,120.60000000000001
128.4,ELS,3,Turn,139.48
129.1,Control,3,Climb,9.84
129.1,Control,3,Freeze,146.72
129.1,Control,3,Jump,1.0
129.1,Control,3,Locomotion,2.2
129.1,Control,3,Sniff,93.16
129.1,Control,3,Turn,130.28
129.4,Control,3,Climb,10.76
129.4,Control,3,Freeze,161.88
129.4,Control,3,Jump,3.12
129.4,Control,3,Locomotion,2.64
129.4,Control,3,Sniff,7.4799999999999995
129.4,Control,3,Turn,191.16
133.3,ELS,3,Climb,2.4799999999999995
133.3,ELS,3,Freeze,153.48
133.3,ELS,3,Jump,5.5200000000000005
133.3,ELS,3,Locomotion,10.6
133.3,ELS,3,Sniff,5.199999999999999
